Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,1,,64.23388037234149,,,,,,89,
09:00:00.000+02:00,09:15:00.000+02:00,9,,445.6861330553929,,,0.8640551106449016,0.8640551106449016,0.8640551106449016,618,
09:15:00.000+02:00,09:30:00.000+02:00,,,12.6899995803833,,,1.2362843222840652,1.2362843222840652,1.2362843222840652,18,
09:30:00.000+02:00,09:45:00.000+02:00,,,11.100000381469727,,,1.0816683170108115,1.0816683170108115,1.0816683170108115,18,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,5,10.281221389770508,304.4599914550781,1.0,1,0.937064260319985,1.0262609931933866,0.8478675274465833,493,133426
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,7.760000228881836,,,1.0079128742218018,1.0079128742218018,1.0079128742218018,15,
11:15:00.000+02:00,11:30:00.000+02:00,1,,74.87000274658203,,,0.3039660176165852,0.3039660176165852,0.3039660176165852,120,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,10.520000457763672,,,1.366370677947998,1.366370677947998,1.366370677947998,13,
12:15:00.000+02:00,12:30:00.000+02:00,10,,280.3370712580322,,,0.34483279361536534,0.34483279361536534,0.34483279361536534,445,
12:30:00.000+02:00,12:45:00.000+02:00,3,,158.692931335962,,,0.38445605421683915,0.4787056854396646,0.29020642299401367,261,
12:45:00.000+02:00,13:00:00.000+02:00,,,89.69929459906884,,,0.15394182730846176,0.15394182730846176,0.15394182730846176,123,
13:00:00.000+02:00,13:15:00.000+02:00,,,59.550705400931164,,,0.13100834865841882,0.13100834865841882,0.13100834865841882,86,
13:15:00.000+02:00,13:30:00.000+02:00,9,,249.8797559870492,,,0.456341847631308,0.456341847631308,0.456341847631308,361,
13:30:00.000+02:00,13:45:00.000+02:00,9,,249.6721092197265,,,0.23792527387100854,0.3891382326481736,0.08671231509384347,369,
13:45:00.000+02:00,14:00:00.000+02:00,1,,47.24813021558759,,,1.2230394279497225,1.2230394279497225,1.2230394279497225,75,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,42.119998931884766,,,0.12255888584180308,0.12255888584180308,0.12255888584180308,66,
14:30:00.000+02:00,14:45:00.000+02:00,3,,98.76441345723242,,,,,,139,
14:45:00.000+02:00,15:00:00.000+02:00,14,,527.8555816599551,,,0.6152173553163585,0.7587495837636303,0.47168512686908654,795,
15:00:00.000+02:00,15:15:00.000+02:00,,,11.300000190734863,,,1.1012139687799551,1.1012139687799551,1.1012139687799551,20,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,6.697593266089504,,,0.020053910742465885,0.020053910742465885,0.020053910742465885,12,
16:30:00.000+02:00,16:45:00.000+02:00,5,,137.16140236988429,,,0.44935206403612704,0.44935206403612704,0.44935206403612704,203,
16:45:00.000+02:00,17:00:00.000+02:00,10,,419.921006004346,,,0.8798728349916011,0.8798728349916011,0.8798728349916011,597,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,
