Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,29.940000534057617,,,0.188331353039828,0.188331353039828,0.188331353039828,50,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,7.559999942779541,,,2.945587158203125,2.945587158203125,2.945587158203125,14,
09:30:00.000+02:00,09:45:00.000+02:00,,,54.560001373291016,,,0.18650704596510206,0.18650704596510206,0.18650704596510206,84,
09:45:00.000+02:00,10:00:00.000+02:00,,,85.17798624169646,,,0.16130002265648735,0.19290200768823187,0.12969803762474283,141,
10:00:00.000+02:00,10:15:00.000+02:00,,,15.582012079836737,,,,,,24,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,3,13.518617925434024,178.32744821085572,,,,,,285,175440
11:15:00.000+02:00,11:30:00.000+02:00,5,20.290918054790584,267.6625420235193,,,1.016458935698963,1.016458935698963,1.016458935698963,428,263328
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,136.33999633789062,,,0.28891541195171705,0.28891541195171705,0.28891541195171705,223,
12:00:00.000+02:00,12:15:00.000+02:00,1,,73.39998263180834,,,0.1011957757177668,0.1011957757177668,0.1011957757177668,115,
12:15:00.000+02:00,12:30:00.000+02:00,11,,254.66001111208814,,,0.4527450470422948,0.559064707797875,0.34642538628671465,433,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,6,24.649959316897768,328.3392077472393,,,1.026385469693745,1.026385469693745,1.026385469693745,480,319899
13:15:00.000+02:00,13:30:00.000+02:00,3,7.581100711178407,175.0526026323539,,,0.14858238607713517,0.14858238607713517,0.14858238607713517,220,98384
