Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,6.0,,,2.335043430328369,2.335043430328369,2.335043430328369,8,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,11,,432.39257030968975,,,0.6532613493451959,0.6532613493451959,0.6532613493451959,627,
08:45:00.000+02:00,09:00:00.000+02:00,6,,370.81745166296656,,,0.9967175344223538,0.9967175344223538,0.9967175344223538,538,
09:00:00.000+02:00,09:15:00.000+02:00,,,101.99958477935812,,,0.12676643476410454,0.20851788429488632,0.04501498523332275,169,
09:15:00.000+02:00,09:30:00.000+02:00,,,24.73041571655252,,,0.9944941043822261,0.9944941043822261,0.9944941043822261,37,
09:30:00.000+02:00,09:45:00.000+02:00,,,28.670000076293945,,,0.08037207918525918,0.08037207918525918,0.08037207918525918,42,
09:45:00.000+02:00,10:00:00.000+02:00,,,14.90999984741211,,,0.03458202787727372,0.03458202787727372,0.03458202787727372,21,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,149.36000061035156,,,0.29403485521964723,0.29403485521964723,0.29403485521964723,242,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,4,,105.24643713088801,,,0.4497299735116202,0.4497299735116202,0.4497299735116202,159,
11:00:00.000+02:00,11:15:00.000+02:00,2,,76.71170897975854,,,,,,115,
11:15:00.000+02:00,11:30:00.000+02:00,7,,193.38106898979794,,,0.4113604224174197,0.4518713338156329,0.37084951101920655,311,
11:30:00.000+02:00,11:45:00.000+02:00,3,,132.00077742274885,,,0.12732638561790052,0.12732638561790052,0.12732638561790052,218,
11:45:00.000+02:00,12:00:00.000+02:00,,,6.360000133514404,,,2.475323438644409,2.475323438644409,2.475323438644409,12,
12:00:00.000+02:00,12:15:00.000+02:00,,,69.003285418274,,,0.05033915109599848,0.05033915109599848,0.05033915109599848,115,
12:15:00.000+02:00,12:30:00.000+02:00,5,,235.42052136788504,,,0.35772470091165576,0.4229564169933217,0.2924929848299898,375,
12:30:00.000+02:00,12:45:00.000+02:00,,,8.796192527195448,,,,,,14,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,1,,49.923384823095375,,,,,,80,
13:45:00.000+02:00,14:00:00.000+02:00,7,,355.4066170079593,,,0.8579859208235133,0.8604208216687469,0.8555510199782798,576,
14:00:00.000+02:00,14:15:00.000+02:00,,,5.409999847412109,,,1.0539792776107788,1.0539792776107788,1.0539792776107788,9,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,6,13.051295280456543,283.185446560213,,,1.005637602515065,1.005637602515065,1.005637602515065,448,169375
16:00:00.000+02:00,16:15:00.000+02:00,5,,193.41454428451357,,,0.6939079434009613,0.6939079434009613,0.6939079434009613,306,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,28.149999618530273,,,0.1924796391190193,0.1924796391190193,0.1924796391190193,41,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,5,,153.86779595000482,,,0.4630719644089513,0.4630719644089513,0.4630719644089513,226,
18:00:00.000+02:00,18:15:00.000+02:00,,,18.70228938473708,,,,,,30,
18:15:00.000+02:00,18:30:00.000+02:00,,,70.48402488854131,,,0.12459077482885486,0.1517873957397376,0.09739415391797214,108,
18:30:00.000+02:00,18:45:00.000+02:00,5,,267.18588764048627,,,0.8497238571632514,0.8497238571632514,0.8497238571632514,383,
18:45:00.000+02:00,19:00:00.000+02:00,10,,356.05999755859375,,,0.5929974984313084,0.5929974984313084,0.5929974984313084,487,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,22.139999389648438,,,0.05202895260238139,0.05202895260238139,0.05202895260238139,37,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,6,,183.2100067138672,,,0.408043663096589,0.408043663096589,0.408043663096589,272,
20:15:00.000+02:00,20:30:00.000+02:00,,,2.5999999046325684,,,1.0131826400756836,1.0131826400756836,1.0131826400756836,5,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,3,,142.59061106962997,,,,,,202,
21:30:00.000+02:00,21:45:00.000+02:00,9,,482.89348878545826,,,0.5439575389107641,0.74090329525822,0.3470117825633084,703,
21:45:00.000+02:00,22:00:00.000+02:00,15,,700.1705737095622,,,0.7697800490118196,0.8548676206798527,0.6846924773437867,988,
22:00:00.000+02:00,22:15:00.000+02:00,6,,283.3453493235331,,,0.7938045819599693,0.7938045819599693,0.7938045819599693,394,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,1,,37.119998931884766,,,1.446954841812155,1.446954841812155,1.446954841812155,46,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,8.329999923706055,,,1.0820549726486206,1.0820549726486206,1.0820549726486206,15,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,
