Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,8.279999732971191,,,,,,12
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,16.90999984741211,,,0.8237148871263154,0.8237148871263154,0.8237148871263154,29
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,1,,37.68000030517578,,,0.5244198086222953,0.5244198086222953,0.5244198086222953,60
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,11.539999961853027,,,,,,17
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,12.59000015258789,,,0.8177802601865786,0.8177802601865786,0.8177802601865786,23
06:00:00.000+02:00,06:15:00.000+02:00,1,,21.6200008392334,,,0.5617359329255833,0.5617359329255833,0.5617359329255833,39
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,5,,200.6300048828125,,,0.6305714575953566,0.6305714575953566,0.6305714575953566,296
12:15:00.000+02:00,12:30:00.000+02:00,6,,319.50363818088965,,,0.92504141112016,0.92504141112016,0.92504141112016,466
12:30:00.000+02:00,12:45:00.000+02:00,4,,200.36635693629785,,,,,,293
12:45:00.000+02:00,13:00:00.000+02:00,,,60.81696052696028,,,0.11727251206320045,0.11727251206320045,0.11727251206320045,94
13:00:00.000+02:00,13:15:00.000+02:00,5,,162.8130500778981,,,0.38432071051956157,0.38432071051956157,0.38432071051956157,240
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,2.7100000381469727,,,0.03406690825569114,0.03406690825569114,0.03406690825569114,5
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,1.7599999904632568,,,,,,4
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,3.8399999141693115,,,,,,8
15:15:00.000+02:00,15:30:00.000+02:00,,,58.06999969482422,,,0.25716032649719256,0.25716032649719256,0.25716032649719256,102
15:30:00.000+02:00,15:45:00.000+02:00,,,206.65091389290714,,,0.33779780404702586,0.3404444047040019,0.3351512033900498,278
15:45:00.000+02:00,16:00:00.000+02:00,,,126.27349778247151,,,0.12764987069431102,0.12764987069431102,0.12764987069431102,189
16:00:00.000+02:00,16:15:00.000+02:00,9,,282.4856034308225,,,0.2958642786474509,0.3966671568775648,0.19506140041733702,422
16:15:00.000+02:00,16:30:00.000+02:00,13,,659.7410850707089,,,0.9244495821244921,0.9244495821244921,0.9244495821244921,920
16:30:00.000+02:00,16:45:00.000+02:00,15,,473.37051173840086,,,0.5364929856858723,0.7068863999620905,0.3660995714096542,686
16:45:00.000+02:00,17:00:00.000+02:00,7,,319.16837145260905,,,0.7911089706961382,0.7911089706961382,0.7911089706961382,468
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,1,,22.540000915527344,,,1.2545849163207603,1.2545849163207603,1.2545849163207603,31
17:45:00.000+02:00,18:00:00.000+02:00,,,31.90999984741211,,,1.0361655825164742,1.0361655825164742,1.0361655825164742,44
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,4,,117.6500015258789,,,0.3500041782051794,0.3500041782051794,0.3500041782051794,176
19:30:00.000+02:00,19:45:00.000+02:00,5,,117.25,,,0.3569299366481522,0.3569299366481522,0.3569299366481522,198
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,1,,26.06999969482422,,,0.6773644882253012,0.6773644882253012,0.6773644882253012,38
20:45:00.000+02:00,21:00:00.000+02:00,,,13.479999542236328,,,0.6571973114528779,0.6571973114528779,0.6571973114528779,26
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,1,,21.020000457763672,,,1.0239382874424137,1.0239382874424137,1.0239382874424137,30
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,18.239999771118164,,,0.41808947125318463,0.41808947125318463,0.41808947125318463,30
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,
