Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
06:45:00.000+01:00,07:00:00.000+01:00,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,3,,101.37138367865099,,,,,,156
11:15:00.000+01:00,11:30:00.000+01:00,8,,236.35862730767715,,,0.41288772763022324,0.4591140068859112,0.3666614483745353,361
11:30:00.000+01:00,11:45:00.000+01:00,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,7,,287.69000244140625,,,0.8123363825989935,0.8123363825989935,0.8123363825989935,450
12:00:00.000+01:00,12:15:00.000+01:00,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,,34.720001220703125,,,0.3079408893568062,0.3079408893568062,0.3079408893568062,50
13:00:00.000+01:00,13:15:00.000+01:00,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,,13.699999809265137,,,1.0676769033094813,1.0676769033094813,1.0676769033094813,23
13:30:00.000+01:00,13:45:00.000+01:00,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,8,,187.1300048828125,,,0.38385486957120313,0.38385486957120313,0.38385486957120313,250
16:00:00.000+01:00,16:15:00.000+01:00,,,100.09155340419062,,,0.10578153018936186,0.10578153018936186,0.10578153018936186,136
16:15:00.000+01:00,16:30:00.000+01:00,,,102.15844850315801,,,0.14437720747187727,0.21572799565741868,0.07302641928633584,140
16:30:00.000+01:00,16:45:00.000+01:00,,,41.414244873408016,,,,,,56
16:45:00.000+01:00,17:00:00.000+01:00,8,,330.6250394896347,,,0.3505035847307273,0.5008344618232965,0.20017270763815803,486
17:00:00.000+01:00,17:15:00.000+01:00,1,,45.99070869420832,,,2.3071861267089844,2.3071861267089844,2.3071861267089844,69
17:15:00.000+01:00,17:30:00.000+01:00,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,1,,48.13999938964844,,,0.8934532662092778,0.8934532662092778,0.8934532662092778,63
17:45:00.000+01:00,18:00:00.000+01:00,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,,45.119998931884766,,,0.1794251300217341,0.1794251300217341,0.1794251300217341,66
18:15:00.000+01:00,18:30:00.000+01:00,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,7,,210.32135662791018,,,0.42919473536107833,0.42919473536107833,0.42919473536107833,317
20:15:00.000+01:00,20:30:00.000+01:00,5,,148.7586452031445,,,0.5217925738018583,0.5217925738018583,0.5217925738018583,219
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,1,,23.459999084472656,,,0.9151294713552519,0.9151294713552519,0.9151294713552519,37
21:15:00.000+01:00,21:30:00.000+01:00,,,11.4399995803833,,,1.485863447189331,1.485863447189331,1.485863447189331,14
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,,19.18000030517578,,,1.49504308831157,1.49504308831157,1.49504308831157,26
