Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,9.010000228881836,,,0.018501931036927783,0.018501931036927783,0.018501931036927783,19
09:30:00.000+02:00,09:45:00.000+02:00,,,5.809999942779541,,,2.261399030685425,2.261399030685425,2.261399030685425,7
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,175.48999404907227,,,0.3014584749883192,0.36409701319087195,0.23881993678576638,255
12:45:00.000+02:00,13:00:00.000+02:00,,,7.707186292307467,,,,,,12
13:00:00.000+02:00,13:15:00.000+02:00,5,,129.71281187663783,,,0.3996433161455622,0.3996433161455622,0.3996433161455622,195
13:15:00.000+02:00,13:30:00.000+02:00,,,111.58999633789062,,,0.2265166538192018,0.2265166538192018,0.2265166538192018,164
13:30:00.000+02:00,13:45:00.000+02:00,10,,391.489844587215,,,0.3834189554046544,0.5666685653305901,0.20016934547871876,615
13:45:00.000+02:00,14:00:00.000+02:00,,,128.6101462575116,,,0.2730065005441832,0.2730065005441832,0.2730065005441832,192
14:00:00.000+02:00,14:15:00.000+02:00,6,,182.1999969482422,,,0.40574420017180757,0.40574420017180757,0.40574420017180757,249
14:15:00.000+02:00,14:30:00.000+02:00,9,,307.59310309697145,,,0.5672748075227103,0.5672748075227103,0.5672748075227103,450
14:30:00.000+02:00,14:45:00.000+02:00,15,,359.029062042081,,,0.41020455958701585,0.46299205326379383,0.3574170659102379,514
14:45:00.000+02:00,15:00:00.000+02:00,15,,492.0781583181889,,,0.5702932582038531,0.5702932582038531,0.5702932582038531,728
15:00:00.000+02:00,15:15:00.000+02:00,5,,203.35968936014146,,,0.6697335443376004,0.6697335443376004,0.6697335443376004,295
15:15:00.000+02:00,15:30:00.000+02:00,,,24.299999237060547,,,0.1353518483896292,0.1353518483896292,0.1353518483896292,43
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,71.4084467751572,,,0.15598533820612207,0.15598533820612207,0.15598533820612207,110
16:00:00.000+02:00,16:15:00.000+02:00,10,,532.9915700095107,,,0.9048092503042199,0.9048092503042199,0.9048092503042199,741
16:15:00.000+02:00,16:30:00.000+02:00,11,,271.0689195290599,,,0.3632372318450044,0.3632372318450044,0.3632372318450044,392
16:30:00.000+02:00,16:45:00.000+02:00,12,,386.1391603140453,,,0.5171534837175581,0.6148544104148311,0.4194525570202851,616
16:45:00.000+02:00,17:00:00.000+02:00,13,,417.3819470123635,,,0.47036762509744273,0.47036762509744273,0.47036762509744273,664
17:00:00.000+02:00,17:15:00.000+02:00,,,159.27000427246094,,,0.2664441353991101,0.2664441353991101,0.2664441353991101,212
17:15:00.000+02:00,17:30:00.000+02:00,10,,420.83306774508924,,,0.4612789125814122,0.6379147418671319,0.28464308329569243,591
17:30:00.000+02:00,17:45:00.000+02:00,6,,278.5749756392578,,,0.7659586635951108,0.7659586635951108,0.7659586635951108,391
17:45:00.000+02:00,18:00:00.000+02:00,9,,381.0919532777929,,,1.5992821465597233,2.5601747035980225,0.6383895895214241,528
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,1,,32.36000061035156,,,1.261207050183678,1.261207050183678,1.261207050183678,48
18:45:00.000+02:00,19:00:00.000+02:00,,,24.5,,,0.7960081933433947,0.7960081933433947,0.7960081933433947,43
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,9,,324.61475045804605,,,0.5828567466997833,0.5828567466997833,0.5828567466997833,479
21:00:00.000+02:00,21:15:00.000+02:00,8,,213.28691422991676,,,0.4236288975024123,0.4613213021331997,0.38593649287162485,300
21:15:00.000+02:00,21:30:00.000+02:00,2,,62.818336532740275,,,,,,91
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,1,,30.350000381469727,,,0.844881326912186,0.844881326912186,0.844881326912186,46
22:45:00.000+02:00,23:00:00.000+02:00,,,30.709999084472656,,,0.1515287548643924,0.1515287548643924,0.1515287548643924,49
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,
