Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,9.100000381469727,,,,,,13,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,1,,20.700000286102295,,,1.197106122970581,1.301565408706665,1.092646837234497,32,
12:45:00.000+02:00,13:00:00.000+02:00,,,19.860000610351562,,,0.2976883355066199,0.2976883355066199,0.2976883355066199,36,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,1,,22.920000076293945,,,1.488652649628755,1.488652649628755,1.488652649628755,31,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,5,,200.6999969482422,,,0.8320697151873746,0.8320697151873746,0.8320697151873746,283,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,4,,223.91368103027344,,,1.0266664675979469,1.0266664675979469,1.0266664675979469,294,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,,22.719999313354492,,,0.5903634058238928,0.5903634058238928,0.5903634058238928,34,
16:00:00.000+02:00,16:15:00.000+02:00,,,22.020000457763672,,,1.4302758497240635,1.4302758497240635,1.4302758497240635,29,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,,23.879700482437286,,,,,,34,
18:30:00.000+02:00,18:45:00.000+02:00,7,,281.4664730962432,,,0.4467843402889806,0.4467843402889806,0.4467843402889806,403,
18:45:00.000+02:00,19:00:00.000+02:00,4,,262.70382947307735,,,0.44047159800118807,0.5754893909868396,0.3054538050155365,392,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,26.799999237060547,,,0.5222899175263985,0.5222899175263985,0.5222899175263985,38,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,23.530000686645508,,,1.0197244345412577,1.0197244345412577,1.0197244345412577,37,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,4,16.211999893188477,234.08999633789062,2.0,2,1.1126285860152052,1.1126285860152052,1.1126285860152052,354,210394
22:30:00.000+02:00,22:45:00.000+02:00,11,,250.70000076293945,,,0.5297733927100886,0.7187418690098362,0.3408049164103411,402,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,
