Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,1,,26.260000228881836,,,1.023457365941868,1.023457365941868,1.023457365941868,38,
00:15:00.000+02:00,00:30:00.000+02:00,1,,42.560001373291016,,,1.276336789349368,1.276336789349368,1.276336789349368,54,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,6.0,,,2.337207078933716,2.337207078933716,2.337207078933716,8,
10:00:00.000+02:00,10:15:00.000+02:00,3,12.45848274230957,183.85000610351562,,,1.1371099335273247,1.1371099335273247,1.1371099335273247,267,161682
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,3,13.644743919372559,185.52999877929688,,,1.0477380596951316,1.0477380596951316,1.0477380596951316,278,177077
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,3.5999999046325684,,,1.4044526815414429,1.4044526815414429,1.4044526815414429,8,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,4,,122.44999694824219,,,0.39438366856858914,0.39438366856858914,0.39438366856858914,182,
12:30:00.000+02:00,12:45:00.000+02:00,1,,24.049999237060547,,,1.339079907675242,1.339079907675242,1.339079907675242,33,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,11.58108467668645,,,,,,18,
14:30:00.000+02:00,14:45:00.000+02:00,,,52.69891410261042,,,0.15010983179984705,0.15010983179984705,0.15010983179984705,83,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,
