Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,4.139999866485596,,,0.5377779006958008,0.5377779006958008,0.5377779006958008,7,
00:15:00.000+02:00,00:30:00.000+02:00,7,,323.20001220703125,,,0.7873163811505332,0.7873163811505332,0.7873163811505332,553,
00:30:00.000+02:00,00:45:00.000+02:00,,,4.679999828338623,,,1.8241326808929443,1.8241326808929443,1.8241326808929443,9,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,58.26032437241273,,,,,,81,
05:30:00.000+02:00,05:45:00.000+02:00,6,,577.9214535816889,4.0,4,0.8598578635486056,1.379010809314683,0.34070491778252815,769,
05:45:00.000+02:00,06:00:00.000+02:00,1,3.216388703494476,54.10624969580084,,,0.8531251383514973,1.0566606917679984,0.6495895849349961,91,41742
06:00:00.000+02:00,06:15:00.000+02:00,8,2.319245814175202,306.7237492742309,,,1.0259183819693567,1.3738683462142944,0.6779684177244188,499,30098
06:15:00.000+02:00,06:30:00.000+02:00,1,3.133409683772842,38.83590058743806,,,,,,60,40665
06:30:00.000+02:00,06:45:00.000+02:00,11,28.696162993839465,489.43131362436236,,,0.6971794375301549,0.9550369216133178,0.43932195344699193,776,372408
06:45:00.000+02:00,07:00:00.000+02:00,13,,402.0827918917152,,,0.5748371513733251,0.5748371513733251,0.5748371513733251,669,
07:00:00.000+02:00,07:15:00.000+02:00,7,27.680776596069336,346.9343144694434,,,0.9648933466522129,0.9648933466522129,0.9648933466522129,566,359232
07:15:00.000+02:00,07:30:00.000+02:00,,,26.725681563271447,,,0.05066606976607517,0.05066606976607517,0.05066606976607517,43,
07:30:00.000+02:00,07:45:00.000+02:00,,,2.619999885559082,,,0.007043884688998179,0.007043884688998179,0.007043884688998179,6,
07:45:00.000+02:00,08:00:00.000+02:00,,,14.760000228881836,,,5.758687973022461,5.758687973022461,5.758687973022461,18,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,20.69315336445739,,,0.0598181063544803,0.0598181063544803,0.0598181063544803,32,
10:00:00.000+02:00,10:15:00.000+02:00,,,5.92684628268311,,,0.8650802373886108,0.8650802373886108,0.8650802373886108,9,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,3,,162.55850743279697,,,,,,237,
11:15:00.000+02:00,11:30:00.000+02:00,4,,263.34194496725166,,,0.5281743620407345,1.0048506352475806,0.051498088833888574,387,
11:30:00.000+02:00,11:45:00.000+02:00,,,106.39081707056376,,,0.1413386129661296,0.1413386129661296,0.1413386129661296,166,
11:45:00.000+02:00,12:00:00.000+02:00,5,,345.6327226826615,,,0.510081542524562,0.7940592290023075,0.2261038560468165,503,
