Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
00:00:00.000+02:00,00:15:00.000+02:00,,,22.360000610351562,,,0.2812273682200047,0.2812273682200047,0.2812273682200047,36
00:15:00.000+02:00,00:30:00.000+02:00,,,3.6500000953674316,,,1.4206361770629883,1.4206361770629883,1.4206361770629883,5
00:30:00.000+02:00,00:45:00.000+02:00,,,28.459999084472656,,,0.44383388306694455,0.44383388306694455,0.44383388306694455,39
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,7,,339.5066614785584,,,0.7780307828024987,0.7780307828024987,0.7780307828024987,510
11:15:00.000+02:00,11:30:00.000+02:00,13,,393.6441677225454,,,0.5061683682466157,0.5061683682466157,0.5061683682466157,584
11:30:00.000+02:00,11:45:00.000+02:00,7,,266.1591635891184,,,1.1166841387389197,1.67304265499115,0.5603256224866896,425
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,1,,22.739999771118164,,,1.1078439741846615,1.1078439741846615,1.1078439741846615,33
12:15:00.000+02:00,12:30:00.000+02:00,,,6.659999847412109,,,2.5923068523406982,2.5923068523406982,2.5923068523406982,9
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,16.337784887777588,,,,,,25
13:15:00.000+02:00,13:30:00.000+02:00,5,,138.83221328116772,,,0.4113748538349027,0.4113748538349027,0.4113748538349027,213
