Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,14,,868.6700286865234,9.0,9,0.9456167869465494,1.2158135430547539,0.6754200308383449,1278,
00:45:00.000+02:00,01:00:00.000+02:00,13,59.90650177001953,799.8600006103516,9.0,9,0.9264434172076861,1.1144611132029942,0.7384257212123778,1207,777445
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,1,,21.049999237060547,,,0.8203642288208971,0.8203642288208971,0.8203642288208971,31,
02:15:00.000+02:00,02:30:00.000+02:00,,,17.520000457763672,,,0.9756004425963464,0.9756004425963464,0.9756004425963464,25,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,12.829999923706055,,,,,,17,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,6,,178.02000427246094,,,0.48179101382090195,0.48179101382090195,0.48179101382090195,275,
13:30:00.000+02:00,13:45:00.000+02:00,6,,239.1699981689453,,,0.7225143062495178,0.7225143062495178,0.7225143062495178,353,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,45.959999084472656,,,0.2085365637033733,0.2085365637033733,0.2085365637033733,69,
14:45:00.000+02:00,15:00:00.000+02:00,1,5.734292507171631,66.66999816894531,,,0.8958897079722862,0.8958897079722862,0.8958897079722862,118,74417
15:00:00.000+02:00,15:15:00.000+02:00,1,,24.200000762939453,,,0.7862286061010484,0.7862286061010484,0.7862286061010484,42,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,7.099999904632568,,,,,,10,
17:00:00.000+02:00,17:15:00.000+02:00,,,10.739731298721292,,,,,,18,
17:15:00.000+02:00,17:30:00.000+02:00,,,55.26026870127871,,,0.14953615195057854,0.14953615195057854,0.14953615195057854,91,
17:30:00.000+02:00,17:45:00.000+02:00,,,9.941351907884622,,,,,,16,
17:45:00.000+02:00,18:00:00.000+02:00,1,,20.498648626172994,,,0.9125875795192112,0.9125875795192112,0.9125875795192112,33,
18:00:00.000+02:00,18:15:00.000+02:00,1,,32.0,,,0.9612297736877544,0.9612297736877544,0.9612297736877544,53,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,4.289999961853027,,,0.41793766107386066,0.41793766107386066,0.41793766107386066,6,
19:15:00.000+02:00,19:30:00.000+02:00,2,,71.0,,,0.6644246993288305,0.7227075366391681,0.6061418620184931,121,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,12,,888.7198349049753,2.0,2,1.3401731064355065,1.4167681156944651,1.2635780971765478,1137,
22:15:00.000+02:00,22:30:00.000+02:00,15,,802.4388739532463,1.0,1,0.9387497175818305,1.1433678435776584,0.7341315915860025,1037,
22:30:00.000+02:00,22:45:00.000+02:00,3,,162.65127344158302,,,,,,210,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,1,,22.1200008392334,,,1.077699561804091,1.077699561804091,1.077699561804091,31,
23:45:00.000+02:00,00:00:00.000+02:00,,,23.540000915527344,,,0.6117185979987796,0.6117185979987796,0.6117185979987796,41,
