Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,16.809999465942383,,,1.310160510752976,1.310160510752976,1.310160510752976,28,
00:30:00.000+02:00,00:45:00.000+02:00,1,,27.549999237060547,,,1.343844958139018,1.343844958139018,1.343844958139018,40,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,5.920000076293945,,,2.3039135932922363,2.3039135932922363,2.3039135932922363,8,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,12.0,,,4.667418479919434,4.667418479919434,4.667418479919434,16,
09:45:00.000+02:00,10:00:00.000+02:00,11,,486.16636341437925,,,0.6738442204351713,0.6738442204351713,0.6738442204351713,684,
10:00:00.000+02:00,10:15:00.000+02:00,6,,309.7436402477302,,,0.9591740834572854,0.9591740834572854,0.9591740834572854,452,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,19.059999465942383,,,1.2378500703705693,1.2378500703705693,1.2378500703705693,24,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,8.399999618530273,,,1.6365892887115479,1.6365892887115479,1.6365892887115479,3,
12:00:00.000+02:00,12:15:00.000+02:00,9,,240.1999969482422,,,0.4501052971612934,0.4501052971612934,0.4501052971612934,391,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,1,,148.8400001525879,,,0.44737291789473677,0.7007861772973725,0.1939596584921012,252,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,24.350000381469727,,,0.11042071666390754,0.11042071666390754,0.11042071666390754,37,
13:15:00.000+02:00,13:30:00.000+02:00,5,,162.9499969482422,,,0.5721489035728644,0.5721489035728644,0.5721489035728644,250,
13:30:00.000+02:00,13:45:00.000+02:00,,,25.3799991607666,,,0.23583245185558988,0.23583245185558988,0.23583245185558988,42,
13:45:00.000+02:00,14:00:00.000+02:00,10,,435.07000732421875,,,0.7469308915674424,0.7469308915674424,0.7469308915674424,657,
14:00:00.000+02:00,14:15:00.000+02:00,13,,491.18356038474775,,,0.729387317561637,0.9940762423198202,0.46469839280345393,721,
14:15:00.000+02:00,14:30:00.000+02:00,4,,213.97644327736162,,,,,,318,
14:30:00.000+02:00,14:45:00.000+02:00,2,,43.11907615479278,,,,,,68,
14:45:00.000+02:00,15:00:00.000+02:00,7,16.77958869934082,211.27091560546114,1.0,1,0.7142659979303876,1.0842773775016166,0.34425461835915866,339,110332
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,12,,439.92698525446883,,,0.5657901856132657,0.7943169347704165,0.3372634364561148,625,
16:30:00.000+02:00,16:45:00.000+02:00,3,,145.73300887089738,,,0.31258753611075213,0.31258753611075213,0.31258753611075213,200,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,1,,30.979999542236328,,,0.7101646982192364,0.7101646982192364,0.7101646982192364,56,
17:30:00.000+02:00,17:45:00.000+02:00,1,,33.220001220703125,,,0.9246358217546468,0.9246358217546468,0.9246358217546468,58,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,15.630000114440918,,,1.2179197869008458,1.2179197869008458,1.2179197869008458,21,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,
