Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,8.140000343322754,,,3.1686151027679443,3.1686151027679443,3.1686151027679443,11
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,8.420000076293945,,,1.0937058925628662,1.0937058925628662,1.0937058925628662,16
01:45:00.000+02:00,02:00:00.000+02:00,1,,29.440000534057617,,,0.7171145705129364,0.7171145705129364,0.7171145705129364,38
02:00:00.000+02:00,02:15:00.000+02:00,1,,32.90999984741211,,,0.9866448001298099,0.9866448001298099,0.9866448001298099,46
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,4.679999828338623,,,1.8256661891937256,1.8256661891937256,1.8256661891937256,9
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,8,,193.94000244140625,,,0.38370448615336855,0.38370448615336855,0.38370448615336855,292
14:15:00.000+02:00,14:30:00.000+02:00,1,,18.670000076293945,,,0.428047324370681,0.428047324370681,0.428047324370681,32
14:30:00.000+02:00,14:45:00.000+02:00,2,,42.06736707044512,,,,,,67
14:45:00.000+02:00,15:00:00.000+02:00,4,,88.39263964342206,,,0.3158046615160585,0.3158046615160585,0.3158046615160585,140
15:00:00.000+02:00,15:15:00.000+02:00,8,,278.47999572753906,,,0.6655531207332663,0.9569848145622294,0.37412142690430333,412
15:15:00.000+02:00,15:30:00.000+02:00,5,,159.0462757345897,,,0.5114359051844755,0.5114359051844755,0.5114359051844755,261
15:30:00.000+02:00,15:45:00.000+02:00,8,,266.7473033669728,,,0.5460179407907243,0.5460179407907243,0.5460179407907243,388
15:45:00.000+02:00,16:00:00.000+02:00,,,179.44164522666912,,,0.21223457156500955,0.21942335776660876,0.20504578536341034,251
16:00:00.000+02:00,16:15:00.000+02:00,,,34.36835233192463,,,,,,47
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,22.979999482631683,,,0.197720820926542,0.3584921061992645,0.03694953565381946,30
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,5,,169.88186236613478,,,0.41073807874527446,0.41073807874527446,0.41073807874527446,271
18:00:00.000+02:00,18:15:00.000+02:00,6,,300.2488292923417,,,0.40386346388954075,0.611724133620701,0.1960027941583805,435
18:15:00.000+02:00,18:30:00.000+02:00,4,,279.50930773117193,,,0.4202598634599689,0.47004165094934786,0.37047807597058996,368
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,1,,44.25,,,0.8623679589889146,0.8623679589889146,0.8623679589889146,57
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,30.899999618530273,,,0.0627886784723032,0.0627886784723032,0.0627886784723032,46
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,1,,29.286772061033986,,,0.9753343577915267,0.9753343577915267,0.9753343577915267,44
21:15:00.000+02:00,21:30:00.000+02:00,,,0.7432286256115226,,,,,,1
21:30:00.000+02:00,21:45:00.000+02:00,1,,32.560001373291016,,,0.9066192405314154,0.9066192405314154,0.9066192405314154,43
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,1,,37.11000061035156,,,1.2053053168751395,1.2053053168751395,1.2053053168751395,56
23:15:00.000+02:00,23:30:00.000+02:00,1,,32.310001373291016,,,1.144730139476521,1.144730139476521,1.144730139476521,52
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,
