Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,1,,33.75,,,0.8768005200257692,0.8768005200257692,0.8768005200257692,56,
01:15:00.000+02:00,01:30:00.000+02:00,1,,24.540000915527344,,,0.7976645815356219,0.7976645815356219,0.7976645815356219,40,
01:30:00.000+02:00,01:45:00.000+02:00,,,9.0,,,3.503401517868042,3.503401517868042,3.503401517868042,10,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,7.300000190734863,,,2.8482189178466797,2.8482189178466797,2.8482189178466797,10,
10:45:00.000+02:00,11:00:00.000+02:00,3,,146.79972140288322,,,,,,212,
11:00:00.000+02:00,11:15:00.000+02:00,14,,705.4425747485893,,,0.8373023628212766,0.8465997992191987,0.8280049264233543,1029,
11:15:00.000+02:00,11:30:00.000+02:00,5,,112.09770018641801,,,0.3818884030467484,0.3818884030467484,0.3818884030467484,176,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,11,,317.56998682022095,,,0.7970035425494303,1.5673940181732178,0.19490116834640503,507,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,9,,274.8573304231527,,,0.5130110905915085,0.5130110905915085,0.5130110905915085,447,
13:15:00.000+02:00,13:30:00.000+02:00,,,171.29840493682002,,,0.19135394776066378,0.19813551769800383,0.18457237782332372,271,
13:30:00.000+02:00,13:45:00.000+02:00,,,49.364276541882745,,,,,,73,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,4,18.784318923950195,270.2899932861328,2.0,2,1.1082495161741233,1.1570206710702882,1.0594783612779586,443,243776
15:00:00.000+02:00,15:15:00.000+02:00,,,23.5,,,0.9158004093707329,0.9158004093707329,0.9158004093707329,29,
15:15:00.000+02:00,15:30:00.000+02:00,1,,38.439998626708984,,,0.8811363652281748,0.8811363652281748,0.8811363652281748,58,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,3,,143.4223877019635,,,0.8582972091889934,0.8582972091889934,0.8582972091889934,209,
16:00:00.000+02:00,16:15:00.000+02:00,15,,422.37116941360955,,,0.455451374813328,0.5372706764296223,0.3736320731970337,650,
16:15:00.000+02:00,16:30:00.000+02:00,8,,237.71644502065743,,,0.5680770000627975,0.5680770000627975,0.5680770000627975,370,
16:30:00.000+02:00,16:45:00.000+02:00,,,15.73006249786775,,,,,,23,
16:45:00.000+02:00,17:00:00.000+02:00,1,,44.809938417659595,,,0.4214413899700155,0.4214413899700155,0.4214413899700155,64,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,30.540000915527344,,,1.3336554489066825,2.247431993484497,0.4198789043288678,50,
17:30:00.000+02:00,17:45:00.000+02:00,,,57.29999923706055,,,0.15836597081619158,0.15836597081619158,0.15836597081619158,77,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,75.83000183105469,,,0.20104837167641976,0.20104837167641976,0.20104837167641976,122,
18:15:00.000+02:00,18:30:00.000+02:00,3,,66.09594248118698,,,,,,109,
18:30:00.000+02:00,18:45:00.000+02:00,10,,350.6840562981099,3.0,3,0.6667739754657929,1.0247460948310034,0.30880185610058236,583,
18:45:00.000+02:00,19:00:00.000+02:00,,,19.3700008392334,,,1.5096943723181437,1.5096943723181437,1.5096943723181437,25,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,7,,356.3299865722656,,,0.8625365813304048,0.8625365813304048,0.8625365813304048,534,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,6.239999771118164,,,2.431879997253418,2.431879997253418,2.431879997253418,12,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,21.010000228881836,,,0.8189745897919899,0.8189745897919899,0.8189745897919899,38,
20:30:00.000+02:00,20:45:00.000+02:00,,,29.049999237060547,,,1.0294157905482828,1.0294157905482828,1.0294157905482828,48,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,1,,30.6299991607666,,,0.8527474118759153,0.8527474118759153,0.8527474118759153,46,
23:30:00.000+02:00,23:45:00.000+02:00,1,,35.63999938964844,,,1.0682985605941233,1.0682985605941233,1.0682985605941233,48,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,
