Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,16.18000030517578,,,1.5766295928937857,1.5766295928937857,1.5766295928937857,26,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,16.459999084472656,,,0.9164822199032239,0.9164822199032239,0.9164822199032239,24,
02:00:00.000+02:00,02:15:00.000+02:00,,,14.930000305175781,,,1.1638085600311836,1.1638085600311836,1.1638085600311836,26,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,8,,355.5869425941572,,,0.7857815791555658,0.7857815791555658,0.7857815791555658,496,
12:15:00.000+02:00,12:30:00.000+02:00,7,,357.00303848494434,,,0.8232053804224404,0.8232053804224404,0.8232053804224404,506,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,42.5,,,1.195936408171342,1.2861361262370377,1.1057366901056462,68,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,8.640000343322754,,,,,,12,
13:45:00.000+02:00,14:00:00.000+02:00,5,,233.22032507752945,,,0.6102133874730598,0.6102133874730598,0.6102133874730598,361,
14:00:00.000+02:00,14:15:00.000+02:00,13,,692.3796505084081,,,0.8639833683861943,1.07872271004519,0.6492440267271986,1043,
14:15:00.000+02:00,14:30:00.000+02:00,4,,148.11000061035156,,,0.5603281541399979,0.5603281541399979,0.5603281541399979,205,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,22.09000015258789,,,0.05936299630611719,0.05936299630611719,0.05936299630611719,32,
15:45:00.000+02:00,16:00:00.000+02:00,14,,835.144863526757,,,0.9542734585708776,1.024029522951031,0.8845173941907244,1259,
16:00:00.000+02:00,16:15:00.000+02:00,15,,953.2861204156237,13.0,13,1.1430184589850005,1.1430184589850005,1.1430184589850005,1481,
16:15:00.000+02:00,16:30:00.000+02:00,15,,933.3833181453446,6.0,6,1.0455661831415999,1.1023104873174085,0.9888218789657912,1423,
16:30:00.000+02:00,16:45:00.000+02:00,6,,307.71290822662434,,,0.8015371094798669,0.8015371094798669,0.8015371094798669,468,
16:45:00.000+02:00,17:00:00.000+02:00,7,,420.03737621060725,,,0.4900776523103147,0.8005489345774981,0.17960637004313132,591,
17:00:00.000+02:00,17:15:00.000+02:00,10,,463.5026589584416,,,0.7898572527511826,0.7898572527511826,0.7898572527511826,606,
17:15:00.000+02:00,17:30:00.000+02:00,6,26.73271316158009,402.4589794740039,5.0,5,1.1600656041675874,1.1600656041675874,1.1600656041675874,601,346928
17:30:00.000+02:00,17:45:00.000+02:00,13,18.738787235148425,739.0308689694741,4.0,4,0.9880845260452258,0.9880845260452258,0.9880845260452258,1080,243185
17:45:00.000+02:00,18:00:00.000+02:00,12,,605.5601698670689,4.0,4,0.8839165970040077,1.097962580627659,0.6698706133803565,944,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,,71.66642735692758,,,,,,114,
18:30:00.000+02:00,18:45:00.000+02:00,14,26.660183871290986,863.1038340405171,5.0,5,1.0367285214482977,1.0784531647281017,0.9950038781684938,1379,345987
18:45:00.000+02:00,19:00:00.000+02:00,15,66.84851745317191,896.0397666787271,4.0,4,0.9728433935096082,1.0221299284968268,0.9235568585223896,1442,867536
19:00:00.000+02:00,19:15:00.000+02:00,12,,643.5824324122187,,,0.935551163111413,0.935551163111413,0.935551163111413,975,
19:15:00.000+02:00,19:30:00.000+02:00,15,,744.818914952312,,,0.8359257112509829,0.9862097961391793,0.6856416263627866,1166,
19:30:00.000+02:00,19:45:00.000+02:00,11,,445.4601943835162,,,0.7177600187561274,0.7177600187561274,0.7177600187561274,712,
19:45:00.000+02:00,20:00:00.000+02:00,11,,508.6095497076484,,,0.7786513339349576,0.882281133554609,0.6750215343153061,826,
20:00:00.000+02:00,20:15:00.000+02:00,3,,169.9504569108514,,,,,,276,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,11,,292.6598415174551,,,0.4972929459353766,0.4972929459353766,0.4972929459353766,471,
21:00:00.000+02:00,21:15:00.000+02:00,14,,552.9243553976193,,,0.5930235124758108,0.8339251897514067,0.35212183520021473,908,
21:15:00.000+02:00,21:30:00.000+02:00,6,,253.17579759176155,,,0.8672696239675286,0.8672696239675286,0.8672696239675286,417,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,12,22.58329084357183,614.3000264254704,,,0.9439743019181146,1.0004161874151467,0.8875324164210826,984,293079
22:00:00.000+02:00,22:15:00.000+02:00,12,18.735964985285587,636.2199931057795,,,0.9116554014632884,0.9116554014632884,0.9116554014632884,1037,243148
22:15:00.000+02:00,22:30:00.000+02:00,,,23.99161833266287,,,,,,41,
22:30:00.000+02:00,22:45:00.000+02:00,7,,445.0290549827859,,,0.5695941708100221,0.887779712677002,0.1638229936361313,751,
22:45:00.000+02:00,23:00:00.000+02:00,15,,821.6180592590007,,,0.8916230150741629,0.8916230150741629,0.8916230150741629,1327,
23:00:00.000+02:00,23:15:00.000+02:00,9,,485.04900750058476,,,0.967030152724534,0.967030152724534,0.967030152724534,767,
23:15:00.000+02:00,23:30:00.000+02:00,15,,776.1665399653959,,,0.8538119030506492,0.9273743836413185,0.78024942245998,1202,
23:30:00.000+02:00,23:45:00.000+02:00,15,,812.5521277333726,,,0.8777423684463482,0.9221909342653146,0.8332938026273817,1209,
23:45:00.000+02:00,00:00:00.000+02:00,1,,24.377245485474553,,,,,,39,
