Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,1,,46.119998931884766,,,0.5447233520624737,0.5447233520624737,0.5447233520624737,78,
01:30:00.000+02:00,01:45:00.000+02:00,1,,37.66999816894531,,,1.0487429368472525,1.0487429368472525,1.0487429368472525,59,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,34.981476352655356,,,0.12312329021480606,0.12312329021480606,0.12312329021480606,54,
12:45:00.000+02:00,13:00:00.000+02:00,10,,453.48305355436446,,,0.7496882020835708,0.7496882020835708,0.7496882020835708,640,
13:00:00.000+02:00,13:15:00.000+02:00,,,8.335461700646215,,,,,,12,
13:15:00.000+02:00,13:30:00.000+02:00,6,,232.32000732421875,,,0.6755801288720604,0.6755801288720604,0.6755801288720604,347,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,19.769999980926514,,,1.0156929611978165,1.4244918823242188,0.6068940400714141,28,
14:45:00.000+02:00,15:00:00.000+02:00,1,,19.427066300652932,,,0.37726943944246294,0.37726943944246294,0.37726943944246294,30,
15:00:00.000+02:00,15:15:00.000+02:00,,,28.902933623053123,,,0.6094260094374514,0.6094260094374514,0.6094260094374514,48,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,1,,35.920000076293945,,,0.7777584644734552,0.7817103228999399,0.7738066060469706,46,
17:15:00.000+02:00,17:30:00.000+02:00,1,,29.219999313354492,,,1.0351466964443783,1.0351466964443783,1.0351466964443783,47,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,1,,36.790000915527344,,,1.1030881859252035,1.1030881859252035,1.1030881859252035,50,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,1,,20.399999618530273,,,0.8470054153105971,1.1067991128969423,0.5872117177242521,37,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,31.88838509923037,,,0.20938146897425278,0.20938146897425278,0.20938146897425278,45,
21:15:00.000+02:00,21:30:00.000+02:00,13,,744.1693141082941,,,0.8372236345475959,0.9879618511067372,0.6864854179884546,1194,
21:30:00.000+02:00,21:45:00.000+02:00,10,30.620169117372892,541.4703492417503,6.0,6,1.0883296609020205,1.0883296609020205,1.0883296609020205,894,397378
21:45:00.000+02:00,22:00:00.000+02:00,5,15.650140330869291,259.781964368108,3.0,3,1.0064350491586438,1.0064350491586438,1.0064350491586438,433,203102
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,22.450000762939453,,,1.0937220106043102,1.0937220106043102,1.0937220106043102,29,
23:00:00.000+02:00,23:15:00.000+02:00,1,,26.790000915527344,,,0.9492304195998265,0.9492304195998265,0.9492304195998265,48,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,
