Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,115.83334381464903,,,0.26016168895186587,0.26016168895186587,0.26016168895186587,186
09:00:00.000+02:00,09:15:00.000+02:00,5,,283.39665763493593,,,0.9708879078170153,0.9708879078170153,0.9708879078170153,423
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,6,,154.77000427246094,,,0.43083324228877545,0.43083324228877545,0.43083324228877545,264
10:30:00.000+02:00,10:45:00.000+02:00,1,,41.75,,,1.08470769478908,1.08470769478908,1.08470769478908,57
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,11.489999771118164,,,0.4974809963571036,0.4974809963571036,0.4974809963571036,16
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,143.4835877412947,,,0.23219254659748945,0.23219254659748945,0.23219254659748945,225
12:15:00.000+02:00,12:30:00.000+02:00,10,,232.0564055448381,,,0.39493565386851015,0.39493565386851015,0.39493565386851015,393
12:30:00.000+02:00,12:45:00.000+02:00,,,6.659999847412109,,,0.01642667786586682,0.01642667786586682,0.01642667786586682,13
12:45:00.000+02:00,13:00:00.000+02:00,10,,260.7286746546758,,,0.5889471524260312,0.804289191428895,0.37360511342316755,412
13:00:00.000+02:00,13:15:00.000+02:00,,,7.011330838488256,,,0.07436120737096386,0.07436120737096386,0.07436120737096386,10
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,2,,62.959999084472656,,,0.37200630673990975,0.37200630673990975,0.37200630673990975,101
15:15:00.000+02:00,15:30:00.000+02:00,3,,152.7899932861328,,,0.8269928835640807,0.8269928835640807,0.8269928835640807,243
15:30:00.000+02:00,15:45:00.000+02:00,,,118.60132017925957,,,0.27953873003435836,0.27953873003435836,0.27953873003435836,199
15:45:00.000+02:00,16:00:00.000+02:00,,,29.018674937927926,,,,,,49
16:00:00.000+02:00,16:15:00.000+02:00,2,,102.69999694824219,,,0.7847770705982776,0.7847770705982776,0.7847770705982776,174
16:15:00.000+02:00,16:30:00.000+02:00,1,,20.6299991607666,,,1.0049552720805766,1.0049552720805766,1.0049552720805766,30
16:30:00.000+02:00,16:45:00.000+02:00,,,7.400000095367432,,,0.3204171125213328,0.3204171125213328,0.3204171125213328,15
16:45:00.000+02:00,17:00:00.000+02:00,,,92.0,,,0.1725960394506534,0.1725960394506534,0.1725960394506534,145
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,,68.74699250351541,,,,,,104
17:45:00.000+02:00,18:00:00.000+02:00,12,,550.4032712455354,,,0.7899207197983864,0.8757676771470106,0.7040737624497622,794
18:00:00.000+02:00,18:15:00.000+02:00,3,,157.32974723727733,,,,,,215
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,1,,191.5686562885803,,,0.3263346902913679,0.3263346902913679,0.3263346902913679,285
18:45:00.000+02:00,19:00:00.000+02:00,8,,378.61133638720094,,,0.7630986396754307,0.7630986396754307,0.7630986396754307,547
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,1,,39.04999923706055,,,1.0870424695072536,1.0870424695072536,1.0870424695072536,64
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,1,,30.600000381469727,,,0.99374960647093,0.99374960647093,0.99374960647093,52
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,17.559999465942383,,,,,,24
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,1,,31.190000534057617,,,1.2155439408304347,1.2155439408304347,1.2155439408304347,44
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,16.3700008392334,,,0.9138857450842524,0.9138857450842524,0.9138857450842524,29
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,23.8799991607666,,,0.5171217064636591,0.5171217064636591,0.5171217064636591,39
23:45:00.000+02:00,00:00:00.000+02:00,,,33.459999084472656,,,0.1762302167378477,0.1762302167378477,0.1762302167378477,58
