Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
15:45:00.000+01:00,16:00:00.000+01:00,6,,201.45444785337054,,,0.27841135000670014,0.3726937033468324,0.18412899666656785,309
16:00:00.000+01:00,16:15:00.000+01:00,,,101.76506175017697,,,0.2439932457591896,0.2439932457591896,0.2439932457591896,157
16:15:00.000+01:00,16:30:00.000+01:00,,,16.084938631292758,,,0.19142284473158525,0.19142284473158525,0.19142284473158525,26
16:30:00.000+01:00,16:45:00.000+01:00,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,13,,448.3199920654297,,,0.6897695913124706,0.8375524661747312,0.5419867164502101,762
17:00:00.000+01:00,17:15:00.000+01:00,7,,577.9285422665121,,,0.7406717138930421,1.1337377772247872,0.34760565056129694,819
17:15:00.000+01:00,17:30:00.000+01:00,6,,265.301468719816,,,0.7640856451185338,0.7640856451185338,0.7640856451185338,373
17:30:00.000+01:00,17:45:00.000+01:00,1,,49.27542370056709,,,,,,71
17:45:00.000+01:00,18:00:00.000+01:00,7,,263.67458850646415,,,0.6191810377923284,0.6191810377923284,0.6191810377923284,382
18:00:00.000+01:00,18:15:00.000+01:00,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,,46.060001373291016,,,0.09924846729558578,0.09924846729558578,0.09924846729558578,75
18:45:00.000+01:00,19:00:00.000+01:00,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,1,,22.200000762939453,,,0.9615194534329969,0.9615194534329969,0.9615194534329969,36
19:15:00.000+01:00,19:30:00.000+01:00,,,18.829999923706055,,,0.667006177643129,0.667006177643129,0.667006177643129,25
19:30:00.000+01:00,19:45:00.000+01:00,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,,4.380000114440918,,,0.8532779812812805,0.8532779812812805,0.8532779812812805,6
22:15:00.000+01:00,22:30:00.000+01:00,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,,27.940000534057617,,,1.0887692282400592,1.0887692282400592,1.0887692282400592,37
22:45:00.000+01:00,23:00:00.000+01:00,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,,25.600000381469727,,,0.09242938678261835,0.09242938678261835,0.09242938678261835,40
