Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
00:00:00.000+02:00,00:15:00.000+02:00,,,7.03000020980835,,,0.9130151271820068,0.9130151271820068,0.9130151271820068,10
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,1,,16.739999771118164,,,0.8154928761962225,0.8154928761962225,0.8154928761962225,31
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,26.540000915527344,,,1.2929676961644911,1.2929676961644911,1.2929676961644911,36
01:15:00.000+02:00,01:30:00.000+02:00,,,34.63999938964844,,,0.08083142292747222,0.08083142292747222,0.08083142292747222,61
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,12.699999809265137,,,0.14139938898829502,0.14139938898829502,0.14139938898829502,19
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,2,,47.45330305895523,,,0.4671066053596552,0.4671066053596552,0.4671066053596552,73
03:15:00.000+02:00,03:30:00.000+02:00,,,8.60672725704349,,,,,,13
03:30:00.000+02:00,03:45:00.000+02:00,,,12.619970942851381,,,1.152223288325031,1.152223288325031,1.152223288325031,20
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,1,,33.01609230618386,,,0.42969702559458894,0.42969702559458894,0.42969702559458894,53
12:15:00.000+02:00,12:30:00.000+02:00,1,,24.32390784640403,,,,,,39
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,8,,394.6510917925718,,,0.8784059688419125,0.8784059688419125,0.8784059688419125,547
13:00:00.000+02:00,13:15:00.000+02:00,8,,316.1188972211001,,,0.6580735822505439,0.6580735822505439,0.6580735822505439,412
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,6,,317.32000732421875,,,0.9026300860721083,0.9026300860721083,0.9026300860721083,430
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,2,,83.26000213623047,,,1.4114410676199638,2.3372814655303955,0.4856006697095322,113
15:15:00.000+02:00,15:30:00.000+02:00,3,,98.76183088415593,,,,,,153
15:30:00.000+02:00,15:45:00.000+02:00,3,,100.16816179162531,,,0.5103387856654168,0.5103387856654168,0.5103387856654168,155
15:45:00.000+02:00,16:00:00.000+02:00,8,,174.23619664974936,,,0.3176712643819077,0.3176712643819077,0.3176712643819077,276
16:00:00.000+02:00,16:15:00.000+02:00,,,170.25202600505972,,,0.20011639656031469,0.21837761533190392,0.18185517778872545,271
16:15:00.000+02:00,16:30:00.000+02:00,2,,234.18271731301184,,,0.3164890950549133,0.3164890950549133,0.3164890950549133,361
16:30:00.000+02:00,16:45:00.000+02:00,14,,438.2004426363053,,,0.531759986928167,0.9043663260902987,0.38992293690252733,510
16:45:00.000+02:00,17:00:00.000+02:00,7,,236.14455205965317,,,0.2460874195305636,0.2561789309588538,0.2359959081022734,400
17:00:00.000+02:00,17:15:00.000+02:00,10,,443.3165002674434,,,0.6626618723439865,0.6626618723439865,0.6626618723439865,658
17:15:00.000+02:00,17:30:00.000+02:00,1,,44.387558660085816,,,1.0292224271496875,1.0292224271496875,1.0292224271496875,60
17:30:00.000+02:00,17:45:00.000+02:00,5,,192.1999969482422,,,0.5760836433698042,0.5760836433698042,0.5760836433698042,291
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,4.288333456080303,,,,,,6
18:15:00.000+02:00,18:30:00.000+02:00,2,,81.22166486545291,,,0.9128528884682344,1.0467883051341724,0.7789174718022964,120
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,9.579999923706055,,,1.2443817853927612,1.2443817853927612,1.2443817853927612,12
21:30:00.000+02:00,21:45:00.000+02:00,,,7.420000076293945,,,0.9640651941299438,0.9640651941299438,0.9640651941299438,13
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,31.979999542236328,,,0.29708674361171034,0.29708674361171034,0.29708674361171034,46
22:30:00.000+02:00,22:45:00.000+02:00,,,1.1109116346381227,,,,,,2
22:45:00.000+02:00,23:00:00.000+02:00,,,10.179088327214906,,,0.33842064641953384,0.33842064641953384,0.33842064641953384,14
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,
