Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,30.469999313354492,,,0.28282991920230316,0.28282991920230316,0.28282991920230316,43
01:00:00.000+02:00,01:15:00.000+02:00,1,,25.610000610351562,,,1.9986453054728508,1.9986453054728508,1.9986453054728508,34
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,10,,412.81369642922004,,,0.7112956978921022,0.7112956978921022,0.7112956978921022,572
12:30:00.000+02:00,12:45:00.000+02:00,1,,75.62629075339714,,,0.34677931133735496,0.34677931133735496,0.34677931133735496,101
12:45:00.000+02:00,13:00:00.000+02:00,14,,708.0323485505729,,,1.0671462113321128,1.0671462113321128,1.0671462113321128,921
13:00:00.000+02:00,13:15:00.000+02:00,14,,416.5276490080209,,,0.49322111592085893,0.6201051551719622,0.3663370766697557,737
13:15:00.000+02:00,13:30:00.000+02:00,8,,185.24763213860632,,,0.3805566782002268,0.3805566782002268,0.3805566782002268,250
13:30:00.000+02:00,13:45:00.000+02:00,11,,305.06557495268015,,,0.41323706101400953,0.41323706101400953,0.41323706101400953,401
13:45:00.000+02:00,14:00:00.000+02:00,15,,491.5327040998957,,,0.5666046236755878,0.6445292884393522,0.4886799589118234,666
14:00:00.000+02:00,14:15:00.000+02:00,13,,452.3637180757198,,,0.5258815893311722,0.5258815893311722,0.5258815893311722,609
14:15:00.000+02:00,14:30:00.000+02:00,12,,437.3603627985277,,,0.6085280276826427,0.6560310350268802,0.5610250203384052,607
14:30:00.000+02:00,14:45:00.000+02:00,,,34.280805071015486,,,,,,51
14:45:00.000+02:00,15:00:00.000+02:00,6,,304.02919248757826,,,0.4206492783027695,0.6198073402487583,0.22149121635678068,427
15:00:00.000+02:00,15:15:00.000+02:00,,,6.210000038146973,,,1.209991455078125,1.209991455078125,1.209991455078125,11
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,1,,41.9900016784668,,,0.4813487710864006,0.4813487710864006,0.4813487710864006,65
15:45:00.000+02:00,16:00:00.000+02:00,,,31.559999465942383,,,0.11130902816342392,0.11130902816342392,0.11130902816342392,54
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,9,,294.8426910092911,,,0.3551681420672023,0.3551681420672023,0.3551681420672023,437
17:15:00.000+02:00,17:30:00.000+02:00,,,248.7873138735214,,,0.30399566671557715,0.31689162904009555,0.29109970439105876,359
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,6,,124.18000030517578,,,0.3315224353987055,0.3315224353987055,0.3315224353987055,185
19:00:00.000+02:00,19:15:00.000+02:00,1,,26.561974434759495,,,0.7156172246955118,0.7156172246955118,0.7156172246955118,36
19:15:00.000+02:00,19:30:00.000+02:00,1,,17.298026175592067,,,0.32733453366759385,0.32733453366759385,0.32733453366759385,34
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,6.079999923706055,,,2.367194414138794,2.367194414138794,2.367194414138794,8
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,
