Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,6,,309.510009765625,,,0.8676897396395001,0.8676897396395001,0.8676897396395001,425
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,12,,586.2381878185979,,,0.9024603471164782,0.9024603471164782,0.9024603471164782,818
14:00:00.000+02:00,14:15:00.000+02:00,7,,179.87179657929028,,,0.3103187329545044,0.35416123874390265,0.2664762271651061,257
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,24.169999837875366,,,0.8737794390388771,1.4634910821914673,0.284067795886287,39
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,9,,281.3999938964844,,,0.4984834342753218,0.4984834342753218,0.4984834342753218,436
15:30:00.000+02:00,15:45:00.000+02:00,1,,38.27000045776367,,,0.33892734588778106,0.33892734588778106,0.33892734588778106,65
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,8.15999984741211,,,3.179586887359619,3.179586887359619,3.179586887359619,16
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,156.08999633789062,,,0.31349555976828597,0.31349555976828597,0.31349555976828597,240
17:00:00.000+02:00,17:15:00.000+02:00,5,,148.60000610351562,,,0.43539145864702594,0.43539145864702594,0.43539145864702594,228
17:15:00.000+02:00,17:30:00.000+02:00,,,16.15999984741211,,,0.18522944233752112,0.18522944233752112,0.18522944233752112,26
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,149.6474087945336,,,0.24390604405551758,0.24390604405551758,0.24390604405551758,207
18:00:00.000+02:00,18:15:00.000+02:00,5,,186.50259273134532,,,0.27687514215666864,0.5091786450063144,0.04457163930702275,274
18:15:00.000+02:00,18:30:00.000+02:00,10,,575.1900024414062,,,1.0006722140253617,1.0006722140253617,1.0006722140253617,795
18:30:00.000+02:00,18:45:00.000+02:00,13,,475.20174408088553,,,0.49962565415446075,0.49962565415446075,0.49962565415446075,689
18:45:00.000+02:00,19:00:00.000+02:00,6,,290.54827308525216,,,0.8243652422323331,0.8663666406255088,0.7823638438391575,414
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,51.52100152080898,,,0.06000340041111927,0.06000340041111927,0.06000340041111927,76
19:45:00.000+02:00,20:00:00.000+02:00,15,,493.5699659141605,,,0.5125606223672774,0.6417045580195126,0.38341668671504203,769
20:00:00.000+02:00,20:15:00.000+02:00,1,,32.76903317538211,,,,,,48
20:15:00.000+02:00,20:30:00.000+02:00,,,3.940000057220459,,,0.5118182897567749,0.5118182897567749,0.5118182897567749,8
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,20.0,,,1.1134065694764275,1.1134065694764275,1.1134065694764275,27
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,4,,182.34059442925886,,,,,,273
23:30:00.000+02:00,23:45:00.000+02:00,9,,359.42939458441305,,,0.7001295582062871,0.7348412813202444,0.6654178350923298,533
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,
