Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
00:00:00.000+02:00,00:15:00.000+02:00,,,17.209999084472656,,,0.047247278198882185,0.047247278198882185,0.047247278198882185,25
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,2,,113.3958097728907,,,,,,169
01:00:00.000+02:00,01:15:00.000+02:00,12,,677.5941652026952,,,0.9303377005584803,0.9458492199264038,0.9148261811905567,1006
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,6,,190.6345521987061,,,0.41704509134635326,0.41704509134635326,0.41704509134635326,285
14:00:00.000+02:00,14:15:00.000+02:00,3,,93.09545115822749,,,0.4146657254974568,0.4146657254974568,0.4146657254974568,134
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,2,,73.01000213623047,,,0.4664445357307901,0.4664445357307901,0.4664445357307901,98
15:15:00.000+02:00,15:30:00.000+02:00,1,,25.1299991607666,,,0.7533113265047842,0.7533113265047842,0.7533113265047842,44
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,5,,162.86175919593427,,,0.5203210927590194,0.5203210927590194,0.5203210927590194,235
18:45:00.000+02:00,19:00:00.000+02:00,12,,338.9582481282845,,,0.44335449067393584,0.44335449067393584,0.44335449067393584,479
19:00:00.000+02:00,19:15:00.000+02:00,10,,246.30000114440918,,,0.6376834131724537,0.9037872827584454,0.371579543586462,367
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,30.010000228881836,,,0.22084275227258746,0.22084275227258746,0.22084275227258746,43
20:15:00.000+02:00,20:30:00.000+02:00,,,29.110000610351562,,,1.1349903378314166,1.1349903378314166,1.1349903378314166,44
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,7.099999904632568,,,0.922480583190918,0.922480583190918,0.922480583190918,12
22:00:00.000+02:00,22:15:00.000+02:00,,,27.649999618530273,,,1.1971907048709134,1.1971907048709134,1.1971907048709134,34
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,83.04000091552734,,,0.3053293984124497,0.3053293984124497,0.3053293984124497,104
23:15:00.000+02:00,23:30:00.000+02:00,,,45.9900016784668,,,0.09854370368309733,0.09854370368309733,0.09854370368309733,65
23:30:00.000+02:00,23:45:00.000+02:00,,,10.198475030198868,,,,,,15
23:45:00.000+02:00,00:00:00.000+02:00,,,39.47152313874645,,,0.10187690852492008,0.10187690852492008,0.10187690852492008,57
