Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count
00:00:00.000+01:00,00:15:00.000+01:00,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,,17.610000610351562,,,0.6863716808572536,0.6863716808572536,0.6863716808572536,23
00:45:00.000+01:00,01:00:00.000+01:00,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,1,,27.239999771118164,,,0.5896991750738818,0.5896991750738818,0.5896991750738818,39
01:15:00.000+01:00,01:30:00.000+01:00,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,,,
